"ID","CategoryID","Title","Authors","ISBN","URL"
"10421","9","Запускаем инновации","Гийс Ван Вульфен","","http://www.mann-ivanov-ferber.ru/books/innovacii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13765","14","Книга моей семьи","Сатеник Анастасян, Евдокия Гасумян","","http://www.mann-ivanov-ferber.ru/books/kniga_moej_semi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11035","12","Литературный мастер-класс","Юрген Вольф","","http://www.mann-ivanov-ferber.ru/books/sekreti_velikih_pisatelej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10852","11","Творческая личность","Отто Крегер, Дэвид Голдстейн","","http://www.mann-ivanov-ferber.ru/books/tvorcheskaja_lichnost/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11330","14","KUMON. Лабиринты. Вокруг света","","","http://www.mann-ivanov-ferber.ru/books/labirinti_vokrug_sveta/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10262","9","Пирамида эффективности","Тамара Майлс","","http://www.mann-ivanov-ferber.ru/books/maksimalnaya_produktivnost/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13584","14","Город сквозь время","Стив Нун","","http://www.mann-ivanov-ferber.ru/books/gorod_skvoz_vremya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13582","14","Улица сквозь время","Стив Нун","","http://www.mann-ivanov-ferber.ru/books/ulica_skvoz_vremya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13107","11","Короче","Джо Маккормак","","http://www.mann-ivanov-ferber.ru/books/koroche/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10670","10","Взлом маркетинга","Фил Барден","","http://www.mann-ivanov-ferber.ru/books/vzlom_marketinga/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10304","11","Мечтать не вредно","Барбара Шер","","http://www.mann-ivanov-ferber.ru/books/mechtat_ne_vredno/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10841","9","Джони Айв","Линдер Кани","","http://www.mann-ivanov-ferber.ru/books/jony_ive/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10560","11","Почему мы ошибаемся","Джозеф Халлинан","","http://www.mann-ivanov-ferber.ru/books/pochemu_my_oshibaemsya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8688","15","Армянская кухня","Анна Мелкумян","","http://www.mann-ivanov-ferber.ru/books/special/armenian_cuisine/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10066","15","Говорит командир корабля","Патрик Смит","","http://www.mann-ivanov-ferber.ru/books/kniga_chasto_letajushhego_passazhira/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11303","9","Работа мечты","Ричард Шеридан","","http://www.mann-ivanov-ferber.ru/books/rabota_mechti/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13398","14","KUMON. Математика. Деление. Уровень 3","","","http://www.mann-ivanov-ferber.ru/books/delenie_uroven_3/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11445","15","Другое дело","Владимир Яковлев","","http://www.mann-ivanov-ferber.ru/books/drugoe_delo/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13390","14","KUMON. Математика. Умножение. Уровень 3","","","http://www.mann-ivanov-ferber.ru/books/umnozhenie_uroven_3/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13389","14","KUMON. Математика. Вычитание. Уровень 2","","","http://www.mann-ivanov-ferber.ru/books/vychitanie_uroven_2/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13388","14","KUMON. Математика. Сложение. Уровень 2","","","http://www.mann-ivanov-ferber.ru/books/slozhenie_uroven_2/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11693","13","Еда и мозг","Дэвид Перлмуттер","","http://www.mann-ivanov-ferber.ru/books/eda_i_mozg/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13387","14","KUMON. Математика. Вычитание. Уровень 1","","","http://www.mann-ivanov-ferber.ru/books/vychitanie_uroven_1/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13377","14","KUMON. Математика. Сложение и вычитание. Уровень 3","","","http://www.mann-ivanov-ferber.ru/books/slozhenie_i_vychitanie_uroven_3/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13369","14","KUMON. Математика. Сложение. Уровень 1","","","http://www.mann-ivanov-ferber.ru/books/slozhenie_uroven_1/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10471","9","Начни с малого","Фред Де Люка","","http://www.mann-ivanov-ferber.ru/books/nachni_s_malogo/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12118","14","Мыша на море","Люси Казенс","","http://www.mann-ivanov-ferber.ru/books/misha_na_more/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12119","14","Мыша в больнице","Люси Казенс","","http://www.mann-ivanov-ferber.ru/books/misha_v_bolnice/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12120","14","Мыша в городе","Люси Казенс","","http://www.mann-ivanov-ferber.ru/books/misha_v_gorode/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12121","14","Мыша в детском саду","Люси Казенс","","http://www.mann-ivanov-ferber.ru/books/misha_v_detskom_sadu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11581","13","В форме за 100 дней","Хайнрих Бергмюллер, Кнут Окресек","","http://www.mann-ivanov-ferber.ru/books/v_forme_za_100_dnej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11685","9","Меньше дел, больше жизни","Ари Мейсел","","http://www.mann-ivanov-ferber.ru/books/menshe_znachit_bolshe/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10415","11","Кирпичи 2.0","Данияр Сугралинов","","http://www.mann-ivanov-ferber.ru/books/kirpichi_2/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7385","11","Практика визуального мышления","Дэн Роэм","","http://www.mann-ivanov-ferber.ru/books/paperbook/unfolding_the_napkin/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11055","10","Покупатель на крючке","Нир Эяль","","http://www.mann-ivanov-ferber.ru/books/pokupatel_na_kryuchke/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11301","11","Микрорешения","Кэролайн Арнольд","","http://www.mann-ivanov-ferber.ru/books/bolshoe_v_malom/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11628","14","KUMON. Давай сложим картинки!","","","http://www.mann-ivanov-ferber.ru/books/davaj_slozhim_kartinki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11627","14","KUMON. Давай рисовать!","","","http://www.mann-ivanov-ferber.ru/books/davaj_risovat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11626","14","KUMON. Давай клеить!","","","http://www.mann-ivanov-ferber.ru/books/davaj_kleit/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11625","14","KUMON. Давай вырезать!","","","http://www.mann-ivanov-ferber.ru/books/davaj_virezat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11127","9","Не откладывай на завтра","Тимоти Пичил","","http://www.mann-ivanov-ferber.ru/books/ne_otkladyvaj_na_zavtra/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10058","9","Стартап без купюр","Екатерина Иноземцева","","http://www.mann-ivanov-ferber.ru/books/startap_bez_kupur/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10425","10","Стратегия фокусирования","Эл Райс","","http://www.mann-ivanov-ferber.ru/books/strategiya_fokusirovaniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11248","15","Еда без правил","Тамар Адлер","","http://www.mann-ivanov-ferber.ru/books/eda_bes_pravil/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10620","11","От слов к делу!","Ричард Ньютон","","http://www.mann-ivanov-ferber.ru/books/mechtay_delay_zhivi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9924","13","Лэнс Армстронг","Рид Алберготти, Ванесса О'Коннелл","","http://www.mann-ivanov-ferber.ru/books/lance_armstrong/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7149","15","100 лучших ароматов","Лука Турин, Таня Санчес","","http://www.mann-ivanov-ferber.ru/books/paperbook/little-book-perfumes/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11580","9","Иные продажи","Александр  Деревицкий","","http://www.mann-ivanov-ferber.ru/books/inye_prodazhi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10273","13","Полезная еда","Колин Кэмпбелл","","http://www.mann-ivanov-ferber.ru/books/ya_nikogo_ne_em/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10467","9","Системность во всем","Сэм Карпентер","","http://www.mann-ivanov-ferber.ru/books/sistemnost_vo_vsem/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11097","10","Продающие рассылки","Ян Броди","","http://www.mann-ivanov-ferber.ru/books/ubeditelnie_pisma/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12087","14","Увлекательная химия","Елена Качур","","http://www.mann-ivanov-ferber.ru/books/uvlekatelnaya_himiya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10411","11","Осознанность","Марк Уильямс, Дэнни Пенман","","http://www.mann-ivanov-ferber.ru/books/osoznannost/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10557","12","Зачем мы пишем?","Мередит Маран","","http://www.mann-ivanov-ferber.ru/books/pochemu_my_pishem/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9980","13","Путь опережающего кулака","Брюс Ли","","http://www.mann-ivanov-ferber.ru/books/put_operezhayushego_kulaka/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10409","9","Долой продуктивность!","Стивер Роббинс","","http://www.mann-ivanov-ferber.ru/books/vy_mozhete_byt_produktivnee/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9540","13","Ешь правильно, беги быстро","Скотт Джурек, Стив Фридман","","http://www.mann-ivanov-ferber.ru/books/esh_pravilno_begi_bystro/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9391","15","100 лет авиации","Питер Элмонд","","http://www.mann-ivanov-ferber.ru/books/100_let_aviacii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10387","13","Аюрведа","Томас Ярема, Дэниел Рода, Джонни Бранниган","","http://www.mann-ivanov-ferber.ru/books/ayurveda/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11792","14","Нескучалка. Рисуем и играем в дороге","Ксения  Дрызлова, Екатерина Трухан","","http://www.mann-ivanov-ferber.ru/books/neskuchalka_3-5/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11295","11","Важные годы","Мэг Джей","","http://www.mann-ivanov-ferber.ru/books/opredelyayushhie_10_let/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11254","10","Горячие поклонники","Кен Бланшар, Шелдон Боулз","","http://www.mann-ivanov-ferber.ru/books/goryachie_poklonniki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10379","12","Спасите котика!","Блейк Снайдер","","http://www.mann-ivanov-ferber.ru/books/spasite_kota/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12216","14","Поиграем?!","","","http://www.mann-ivanov-ferber.ru/books/poigraem_5_6_7/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9989","11","Уроки импровизации","Патриция Райан Мэдсон","","http://www.mann-ivanov-ferber.ru/books/uroki_improvizacii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6920","9","Яндекс.Книга","Дмитрий Соколов-Митрич","","http://www.mann-ivanov-ferber.ru/books/paperbook/yandexbook/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
